	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:35:21	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:35:21	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:35:21	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00055	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:35:21	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14320	 OP: 99999,0000	 NP: 7,3450
10/4/2023 20:35:21	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:35:21	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18000	 OP: 99999,0000	 NP: 11,1860
10/4/2023 20:35:21	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:35:21	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00185	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:35:21	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:35:21	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:35:21	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000	 OP: 99999,0000	 NP: 128,2000
10/4/2023 20:35:21	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:35:21	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:35:21	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01824	 OP: 99999,0000	 NP: 1,3213
10/4/2023 20:35:21	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:35:21	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,63400	 OP: 99999,0000	 NP: 40,8500
10/4/2023 20:35:21	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:35:21	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13270	 OP: 99999,0000	 NP: 6,0300
10/4/2023 20:35:21	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:35:21	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36660	 OP: 99999,0000	 NP: 6,2020
10/4/2023 20:35:21	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31580	 OP: 99999,0000	 NP: 3,6020
10/4/2023 20:35:21	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04802	 OP: 99999,0000	 NP: 0,4370
10/4/2023 20:35:21	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:35:21	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:35:21	| DEBUG |	BTC: 4,70%
10/4/2023 20:35:33	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1039,97000	 OP: 99999,0000	 NP: 29689,9700
10/4/2023 20:35:33	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,11300	 OP: 99999,0000	 NP: 1913,2300
10/4/2023 20:35:33	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:35:33	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:35:33	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,63100	 OP: 99999,0000	 NP: 93,8600
10/4/2023 20:35:33	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:35:33	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01323	 OP: 99999,0000	 NP: 0,5192
10/4/2023 20:35:33	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:35:33	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00238	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:35:33	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:35:33	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:35:33	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00055	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:35:33	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14720	 OP: 99999,0000	 NP: 7,3490
10/4/2023 20:35:33	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:35:33	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18100	 OP: 99999,0000	 NP: 11,1870
10/4/2023 20:35:33	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02046	 OP: 99999,0000	 NP: 0,4761
10/4/2023 20:35:33	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00186	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:35:33	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:35:33	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:35:33	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:35:33	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:35:33	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:35:33	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01824	 OP: 99999,0000	 NP: 1,3213
10/4/2023 20:35:33	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:35:33	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400	 OP: 99999,0000	 NP: 40,8700
10/4/2023 20:35:33	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:35:33	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:35:33	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:35:33	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36860	 OP: 99999,0000	 NP: 6,2040
10/4/2023 20:35:33	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32580	 OP: 99999,0000	 NP: 3,6120
10/4/2023 20:35:33	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04802	 OP: 99999,0000	 NP: 0,4370
10/4/2023 20:35:33	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:35:33	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:35:33	| DEBUG |	BTC: 4,72%
10/4/2023 20:35:45	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1038,92000	 OP: 99999,0000	 NP: 29688,9200
10/4/2023 20:35:45	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,26300	 OP: 99999,0000	 NP: 1913,3800
10/4/2023 20:35:45	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:35:45	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:35:45	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,64100	 OP: 99999,0000	 NP: 93,8700
10/4/2023 20:35:45	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:35:45	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:35:45	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:35:45	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00238	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:35:45	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:35:45	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:35:45	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00055	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:35:45	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14820	 OP: 99999,0000	 NP: 7,3500
10/4/2023 20:35:45	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:35:45	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18200	 OP: 99999,0000	 NP: 11,1880
10/4/2023 20:35:45	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02036	 OP: 99999,0000	 NP: 0,4760
10/4/2023 20:35:45	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00186	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:35:45	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:35:45	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:35:45	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:35:45	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:35:45	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:35:45	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01934	 OP: 99999,0000	 NP: 1,3224
10/4/2023 20:35:45	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:35:45	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,64400	 OP: 99999,0000	 NP: 40,8600
10/4/2023 20:35:45	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:35:45	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:35:45	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:35:45	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:35:45	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30380	 OP: 99999,0000	 NP: 3,5900
10/4/2023 20:35:45	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04772	 OP: 99999,0000	 NP: 0,4367
10/4/2023 20:35:45	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:35:45	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:35:45	| DEBUG |	BTC: 4,72%
10/4/2023 20:35:57	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1026,94000	 OP: 99999,0000	 NP: 29676,9400
10/4/2023 20:35:57	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,52300	 OP: 99999,0000	 NP: 1912,6400
10/4/2023 20:35:57	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:35:57	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:35:57	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,61100	 OP: 99999,0000	 NP: 93,8400
10/4/2023 20:35:57	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:35:57	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01323	 OP: 99999,0000	 NP: 0,5192
10/4/2023 20:35:57	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:35:57	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00238	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:35:57	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:35:57	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:35:57	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00055	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:35:57	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14220	 OP: 99999,0000	 NP: 7,3440
10/4/2023 20:35:57	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02319	 OP: 99999,0000	 NP: 1,1209
10/4/2023 20:35:57	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,17900	 OP: 99999,0000	 NP: 11,1850
10/4/2023 20:35:57	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02036	 OP: 99999,0000	 NP: 0,4760
10/4/2023 20:35:57	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00180	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:35:57	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:35:57	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:35:57	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:35:57	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:35:57	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:35:57	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02034	 OP: 99999,0000	 NP: 1,3234
10/4/2023 20:35:57	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:35:57	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,64400	 OP: 99999,0000	 NP: 40,8600
10/4/2023 20:35:57	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:35:57	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:35:57	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:35:57	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36460	 OP: 99999,0000	 NP: 6,2000
10/4/2023 20:35:57	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31480	 OP: 99999,0000	 NP: 3,6010
10/4/2023 20:35:57	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04742	 OP: 99999,0000	 NP: 0,4364
10/4/2023 20:35:57	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:35:57	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:35:57	| DEBUG |	BTC: 4,69%
10/4/2023 20:36:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1034,18000	 OP: 99999,0000	 NP: 29684,1800
10/4/2023 20:36:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,91300	 OP: 99999,0000	 NP: 1913,0300
10/4/2023 20:36:09	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:36:09	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:36:09	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,61100	 OP: 99999,0000	 NP: 93,8400
10/4/2023 20:36:09	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00790	 OP: 99999,0000	 NP: 0,3965
10/4/2023 20:36:09	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01323	 OP: 99999,0000	 NP: 0,5192
10/4/2023 20:36:09	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:36:09	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:36:09	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:36:09	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:36:09	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00056	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:36:09	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14820	 OP: 99999,0000	 NP: 7,3500
10/4/2023 20:36:09	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:36:09	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18200	 OP: 99999,0000	 NP: 11,1880
10/4/2023 20:36:09	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02046	 OP: 99999,0000	 NP: 0,4761
